testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
251.50730003931884;253.32272905356513;249.00602400492974;251.05513572507334;252.4528574446051;253.80865880122877;254.26320088113496;252.9891070588962;249.63959790442698;237.1103865319333;252.32424075555346;257.22373091137877;252.8306620536936;252.4655041977513;252.71856014170908;237.31118121779906;246.1460654776564;248.5438520056343;251.0455018341167;251.47495473930027;237.7616315327012;251.4089136165124;253.59217903424323;245.50130810071022;250.42515025777433;238.22870397013423;252.94306913966372;249.0520939148891;257.36095039329496;252.80487892458655;248.13617454077638;236.04389573409472;237.3345189451724;251.0295361096207;253.59238072973238;237.87760608459854;264.8511807848861;249.83733422147625;249.21684364648647;235.7114034904314;251.97261999614295;249.50759427978346;257.5376364686099;252.44375820928593;248.32468472166474;238.06369614308653;265.02427710807024;235.28282433900677;251.48850137911072;248.7315839523847;254.3513896998404;249.91782831111917;255.03882664935347;259.4128883992088;253.8807708248611;252.16094209549973;251.94806505581826;238.63264983362444;250.81691384588405;253.17342001132036;265.3412200277089;248.47009110366213;251.69430817807486;249.7951700235016;253.35147408744933;252.1630473003838;250.35121822691124;252.68461099222938;252.36976594639344;252.8830568695796;254.4643225618298;250.52097219612855;265.654996092765;252.56798525450935;246.9961573382907;251.2714957702807;256.4172868435055;251.17807001322075;247.90549253343704;257.0410224644673;253.69811603033443;265.73897815854826;236.09094294806616;248.1173212025565;248.97981536715685;247.4481177301939;248.41644119433067;247.06254395100703;249.71062677709833;250.99223650445248;266.3925629336835;251.3357900739828;252.54158513257048;237.32791210830595;249.2310236376568;247.32485285359041;252.61137937589908;249.656539242568;248.86639913286987;254.4489596031943
242.46136332972893;248.04732121203892;237.41968699388377;240.09733472988526;248.8359692124428;248.73976362677;248.65956233884225;247.1826428206537;239.22260274028412;230.07862080846863;248.18727289055784;251.77710047377872;246.77145777276624;247.7449754183822;249.49672214408668;230.15652304669328;238.85892301026473;237.83709261710584;242.04888381813984;244.24051909820184;230.604977814276;243.3347333586976;247.66608361932416;237.61795804663961;240.25156789215904;231.617327791414;242.92048092539778;241.68021196614114;251.7847270114798;247.37365700768999;238.34875973907978;228.0212845278859;229.80639654892295;246.91077100594822;247.82141475854417;230.49027068072635;259.0472645642928;242.85772711550436;241.50776434693228;227.95145894581486;248.09067667360424;241.23344254257935;252.0050234361538;248.30636209059404;240.3805489081148;231.70969905710018;259.0774260191638;226.97646230891965;242.6868283518609;239.66690352636235;247.79621954933586;245.83777366555992;250.32852715627334;253.59390340569055;248.88913225298924;243.32927186564598;246.42836511966343;231.73908508802515;247.04219797949827;243.1618882267518;260.39471757976816;242.18314321275426;243.16499329689373;240.43652473900454;242.6182356486413;247.40756464461484;241.77083471496672;247.3232405580456;246.90234193583404;249.52111310795797;250.61094601554444;242.13849156823014;260.75220265423235;247.81887192746717;237.21554248192814;241.57758772405623;250.64945265802982;246.92141572035715;240.2730028158239;250.44011941494242;249.16495584267966;259.97401997184465;228.04293865544815;237.2735793801475;241.92135289351774;238.1207925586131;242.38801803140365;238.88915436354216;240.60499455372232;247.10889974635788;260.55266635350307;245.82764239222018;248.36745246282868;230.4416374215128;238.1177834284394;240.38597549253882;243.6497375699835;240.8992331345826;238.99686228135957;248.89889765813268
226.81454746241607;240.33151936130227;220.43950905778112;223.7805574719474;241.82225932722446;241.2736136806079;240.26408073669063;238.69276527158908;223.72470772132195;217.60236432810163;240.26496123806945;244.16455934617804;237.97349404914104;241.00457467190617;243.1236853749212;217.46782035648877;225.8517485047491;219.96065821865807;226.4992620187973;231.31549557352392;217.9033104550886;229.15778282673804;239.27446472882573;223.81120530025999;225.24006732395185;219.74870586992543;227.86265830619652;228.60379752388698;243.49120613388334;239.36358585116943;223.51123725284253;230.86593369413896;216.54456912947137;238.94682523464215;239.8897254374587;217.4169110033765;250.77455267894985;230.36453289434513;227.84458916844824;230.55951178125775;240.5891154662363;226.71278514663695;243.81936774327423;240.341623230237;226.36564400463686;220.21645230320013;250.5671301678765;229.6758825658766;227.36791823377587;225.87925960720017;238.11022940375838;237.99047353332074;243.62824970091157;245.08518831121938;242.01517411705805;228.02642530797513;238.45411504926992;219.46387886510323;239.72044956569889;228.00876874854754;253.41855153942268;230.72195033980225;228.2498660669054;226.29977508240847;226.60057917107264;238.33970621333623;228.7807561413247;239.80464390571365;239.15868000846905;242.8993126564338;243.1072236538494;229.64324436500834;253.60830454708446;241.33579646149954;222.3209829054043;225.045164688712;242.23067097908555;238.7189771404023;226.7987629636124;240.61033025910726;242.84903792460355;252.03742137348297;231.15476101141508;221.3948052556281;229.30061602930817;222.16979553399563;231.3661130692408;224.6199136936368;224.9362292007152;239.58005221419913;252.13403676619126;237.70937169822017;240.3372823604184;218.12358834647887;221.7147581051862;227.96261480659695;228.1201757111276;227.68959877520558;224.16900438031456;240.97258418885468
232.83846521337384;226.6850326681146;226.5221035506383;228.82644875544005;229.27841345290807;228.0352002086161;225.6484991352841;223.94242196099822;228.4436427521432;221.38211874060974;226.3472929911097;230.5874333624199;222.76678494457414;228.8573102107114;231.52871475339623;222.42330406920462;230.68422521163362;225.68406425925366;231.35972603409377;210.36271806382325;221.36548205253263;207.0551699264121;224.58667710077856;228.78779181081865;230.28794296936164;224.12925211720784;233.41081962055478;207.87106154878902;228.99702707620568;225.32241583180326;227.85917415832006;229.92839502457895;221.64139770136293;224.4548032730167;225.85779282410599;221.808552508894;236.17975978819285;210.3206001617058;205.9439116694575;229.90757251506233;227.28724997150465;232.41210849688508;229.4645708581046;226.32901885581006;230.22072301697588;224.4032650212982;235.64270534503228;229.07018003391514;232.7851651239244;230.14869585720658;221.61265864203295;224.1842449340088;231.55776448549045;230.21282401326536;229.6138457637408;204.62322290424999;224.47420255753184;223.10775528036396;226.30966384611764;232.88971384797304;240.83094831103196;211.5605008970857;204.82269962507388;231.3111756980096;231.88991146350608;222.21184521830367;208.1120585998841;226.42136333741612;225.50372967490497;230.91423134430892;229.7458714668992;209.56139491986784;240.77091701006526;229.59670217754328;227.3131982830704;230.61959477831454;227.51842467456132;224.34221626393216;231.81854391503975;223.88588984391552;231.33071352753083;237.8781635611249;230.35517554979495;227.03680693396836;208.78299912151783;226.4385942650146;213.196276879795;229.9981591364974;230.1776583153669;226.2249185699027;237.3321454868801;223.4907299674399;226.22556453743468;222.64343336870948;228.04694034738478;232.09058430950336;233.74474121408127;232.32557430770433;229.71123751784452;227.007306366865
230.8748634322528;230.46135171774117;232.57064949032667;227.27070193950186;208.88596779603532;206.79716170927767;230.2186305920688;229.04930765962843;227.0851670547915;225.00590293107447;231.05667475242106;208.6813581292932;227.3405433288623;208.8960493851492;212.22190608389513;227.33719890991193;229.12887614606484;231.45932050396485;229.58075698003663;216.87737478344184;225.17019775728332;213.01168801135367;230.12407210070313;227.05735295555903;229.0517892881555;228.92140667613344;232.06399080791897;213.540648302271;206.5266422198636;229.63759182024663;226.49414909797292;229.16212577932512;226.68809830652484;229.53910700270796;229.67813706046226;225.98651607498712;213.37538926097974;216.84954588102693;213.1030829820725;228.91156475235385;205.93863321997912;230.3746631270416;206.7949139257836;231.20952971685907;228.883320760143;228.39579891770487;212.47144279110626;228.08114655507413;230.92509735353613;228.48941552402198;227.23997970763898;227.86472841994626;212.02648138248537;206.88112302628994;209.22854617757923;211.76804852499873;228.78646651807938;226.5823967373416;230.21262325183437;231.43928537921593;220.44230296766165;218.29504628092843;210.88145624561508;229.68181464043747;230.47257881967533;227.60098740848267;215.02060335339948;231.38809276618187;229.60757778387972;211.0873783351625;208.20204215517032;215.38131473982722;220.07205096551593;210.51333442136558;232.64704759243705;228.73235431431547;232.5955718024824;229.21691468742597;229.87062114624223;230.06709534111172;212.09757884040945;215.03422154706237;229.2045738688431;233.11050849606437;214.23193378269306;231.12541930936703;218.58264255420872;227.98371656469098;228.61902773552623;230.69796197594692;214.2641909916802;227.34651635756754;230.31701783496297;226.97173004498623;225.58709016604564;230.75305200380004;231.64634069400822;231.31821442621677;228.31958224513826;232.55601718498008
228.95807289789335;228.83480590050183;230.48581947078245;225.35863492728762;215.11030663601724;213.46421799878888;228.54771356628052;227.19685972471876;227.61661059335876;228.8296875919616;229.5043046070859;215.10422317762468;225.5473354614415;214.4233330636564;217.99811110613112;232.6179946670925;227.6026810811898;229.01526098957058;227.8451044209254;224.06978878305813;229.1330667322463;219.5550979224096;228.24947405935401;227.60225884679696;227.3638086839737;227.12673139730373;230.38040014537646;219.73827865858752;214.44060196673902;228.32552039647723;226.96875787310626;228.40427445748801;232.12443110733943;228.07158366262684;228.22310137148295;230.43325733509366;220.2599509447182;224.07420038262532;221.10181748047822;227.92693145744306;212.82874129283417;228.38741758943922;213.70374333946208;229.62234092353654;227.57113183290443;226.76384232465273;219.99148219097816;227.10332295455032;229.11230660955738;226.99142512082688;233.50347509949603;226.36714424907257;218.23621841731162;213.68356159769;215.6174398570106;219.77604234594358;227.27262434224232;230.23936081326886;228.82449463581045;230.14477966614757;226.0659282328138;225.7485491261261;217.53551751551913;228.23056445996485;228.67243454931707;233.41920914796472;222.87003098147684;229.64151175409128;228.39643181836834;218.08726174078032;213.9606696188547;221.26396279605493;225.66628022959986;216.20647308030752;230.96344280739683;226.88925429909955;230.86922676516878;227.22837223307548;227.97004965710983;227.87059158824695;217.44719064700618;220.87008157364158;228.06946994511932;230.8008969549049;220.15211180561997;229.4327620700101;224.4323997492853;226.02010691473407;227.09405206275775;229.0345494347671;221.30066517251973;231.55838307580876;228.6182547088719;231.5863627009733;226.40381654304133;229.4371480285706;229.60135978634244;229.93916627441806;226.55571926034582;230.8153321303458
227.08623518410354;227.37262999234727;228.46015983907503;225.92473975651305;221.97015740653728;220.85458048183406;226.91520285317512;227.68411578643082;227.28164433426974;227.59194593994926;227.98118880132193;222.188912726216;226.07410400744553;220.435049163097;224.43612077645477;230.7596192798974;226.10471653249036;226.78059387608266;226.10396338022503;232.06719254749356;227.52237889441386;226.91042312273387;226.42335046704713;228.27596792908912;225.71025216924713;227.67407360358996;228.73148401189798;226.6664121138482;223.41105489411083;227.03430200751723;227.44615949064692;226.8771049127679;230.32713512473808;226.6342137862554;226.79785870350398;228.65317309481645;227.91270555280514;232.12746855810985;230.1222348934065;226.09123157303972;220.64703889594583;226.44830635120266;221.39099283516546;228.06566719252945;228.05833693146138;227.28763407020136;228.4366515076768;227.39729879097948;227.3448773614575;227.45581489168976;231.0225873359423;226.95524026104087;225.0694604005194;221.23919014326702;222.6586554694966;228.83964564253978;227.57687084444555;229.02247193849;227.46307517110833;228.83333576859442;232.17589051929244;233.99386779377247;224.83010289470235;226.80863957375894;226.91246297394682;231.13684262692567;231.6935152401721;227.93714062448922;227.20318188744452;226.05528848600832;220.26582260862844;227.69855260813895;231.7445035274081;222.42803734255514;229.3140892112784;227.29517320099686;229.18364072202522;227.6386178356402;226.11492491481914;225.6789106937119;223.24361363281713;227.2309924757487;226.08606250291265;228.5556965442915;226.6171102591546;227.73511663362666;230.92832121546698;226.48044074480077;227.56414837491317;227.56070476027082;229.13529520019182;229.93788935838302;226.9546475637346;230.02227780977378;227.22926172898207;228.25938825916288;227.76742278529528;228.58326184336218;227.02368612920907;229.11143283758224
227.82272618254447;227.89986018857894;226.4305993659946;226.64873513943712;229.69339279014682;229.11219309210958;227.4851327931785;228.1752182246386;227.55106097465696;228.01065293402183;228.459434449111;230.00781237849947;226.76109701497202;227.0078868186162;231.50926625661143;229.06384602527098;226.639162031939;227.6176511806524;226.61009234334406;228.82950434000568;228.126335689676;244.24868087413324;226.99784736060965;228.03499181381616;226.0456315853633;228.24024175452251;225.75482618674744;242.7951925423605;233.69761107379546;227.28798668990555;227.92638235963355;227.3189369976355;228.4739438699149;227.18930022971188;227.4038683107321;227.10046707131022;225.14516146489063;228.91776239469868;226.62229867615642;226.62483840300985;229.39504040711586;227.02573438107925;230.0178348904055;226.67782920063226;227.8102926726635;227.7696196044603;225.25761856468188;227.692211412358;227.88354117566925;227.9400047181541;228.62197203826187;227.54765180824847;232.75831490463978;229.70111287772588;230.4729847532956;225.04843549691012;228.02348168552743;227.78004690465337;227.97057529522465;226.28769765518436;230.22861572611293;230.66571656179323;242.12325208079747;227.33232697675024;227.3886240774079;228.8674615331165;228.37203073437416;226.20819796524037;227.60368094910615;235.010559896736;227.35580048401147;225.04248323055864;229.80705769953582;229.41076761732785;227.69782118364824;227.8350580695041;227.4839001426826;228.2376369548425;226.68334397105178;226.5459190633748;229.51622842218376;234.20047249062793;226.74764201146021;226.37192029392824;241.5564875422383;228.34597582821374;228.94753720530545;227.08042312367277;228.0558816634162;228.1927106776659;225.9622855964184;228.35210634616178;227.49737430313724;228.65604443650787;228.06358462676366;225.8962670647319;228.40170548269842;226.02661389368762;227.49525850679746;227.44302109900246
228.56612235527504;228.43061936784085;227.04494952691869;227.32374475511884;226.66997082864083;226.555356202803;228.01729953703648;227.9800798494245;227.82122787986233;227.76855318059484;228.26569583081817;227.39148758116158;227.4049641538171;242.13728311936552;229.19024273892995;227.4075206206679;227.12463101963937;228.41513202000297;227.1092648017436;225.72910336698683;227.89156754708839;237.95298594929287;227.59608227675454;227.79476285860963;226.54783249937194;228.00514506249195;226.76700595609978;237.79105376388787;230.47656481328627;227.66831872562653;227.6850733758254;227.77996568056963;226.92428897132103;227.6303298778084;227.94633372507698;227.67483857763042;225.98690713305422;225.84478378530676;227.70685932112713;227.162079454614;226.56067410572186;227.6072991479309;226.5430181069757;227.23682566062647;227.56300044904532;228.27062074117316;226.29698625803064;227.9360284180689;227.6373674398196;227.70585831465286;226.29745891442826;228.14443359448583;229.9190190908517;226.5780816562124;227.43528078401866;226.22906064418845;227.82832270081536;228.26251938717536;227.73176816689266;227.2370195167773;228.4284000357255;227.48091159824259;235.1126997256507;227.895725776535;227.77007544702755;226.66608028737022;225.19516984233186;226.86268588822614;228.00618185887984;231.5139463102566;243.93664675136162;225.85039214632562;228.04664585495382;226.80939651824227;228.16702596427328;227.59502390200944;228.13581664659074;228.04982908974998;227.25591746853152;227.42339633633642;227.30926987872553;232.11626387222137;227.43441014745358;226.99467579637738;235.7874582596383;228.11053689408172;227.01894344996913;227.68496506502828;227.82137881558327;227.9495365822376;226.92202390799926;226.7998288863236;228.0438283005585;227.25569638280396;227.80643220018044;226.69290737912675;228.15783111635702;226.7280457838745;228.12186398344076;227.98161518306836
228.29400873407744;228.18909751635488;227.66451593363647;228.72690606049903;227.73660396678997;227.35681942645851;227.77710793335638;227.78554891220332;227.57848198387939;228.00294415576366;228.07255806337287;228.34071789793023;228.7244125133612;236.14187143929945;226.9422628952152;227.9511327954403;227.61349714954102;228.13455008007597;227.6224790048658;226.87294555041956;227.66806310452088;232.13671772250527;228.19924728769809;228.0292160421287;227.05314000837288;227.77078543248277;227.79304787141248;233.0947785826865;227.39241492037672;228.05042183235068;227.90134329854692;228.2439036496895;227.49340437857828;227.37130863151282;227.69964912158872;228.18358783147175;226.83810798877786;226.74509269536838;228.8082052427857;227.7029971824253;227.44499180895923;228.13419673521756;227.57485329075297;227.79979952355916;227.77247880263488;228.03542592308597;227.30071093742345;227.69538970090326;227.87190699212246;227.9400047181541;227.05717176092494;227.90030766425036;227.18532369949273;227.7225302943165;228.51205075702129;227.4277298067648;227.58804532155833;228.02730545845594;227.96602285007936;228.19889393445715;226.6724106342504;228.69590272406649;228.6998549929631;227.64241284119373;228.42335396215498;227.34962903391457;226.16585143163238;227.54354789598364;227.76874094709746;228.17468939812466;237.54642775465368;226.61992630035823;226.32903745049768;227.5861689937008;227.92249138693336;227.82884362985052;227.90102793017056;227.86259307464866;227.78795153137315;228.3115527711296;227.98756032570256;230.08854196067645;228.12769876149216;227.62235677646433;230.42675682296752;227.87583680521522;227.72733157846392;228.86900542646578;227.58760993912495;227.70711154977727;227.89410771568555;227.39798207086272;227.84908145005687;227.68602263611777;227.5501158034714;227.49838016530515;227.91470928522824;227.6816216267369;227.93297906710416;227.74010890725464
228.04266143496432;227.96463944536785;228.2893720628467;228.25678363334873;228.8354902534989;228.16719375372975;228.01151182462863;228.04922036352792;227.79258919859478;227.76855318059484;227.82997792396839;228.0028501202011;228.18877241015943;230.5860732688743;227.58586988957828;227.7119797054158;228.6147270551056;227.85498680372945;228.64394677018353;228.0351178308349;227.90210565237183;226.74343776354974;227.96428770525307;227.79476285860963;227.97841940203082;228.00514506249195;227.48782999951675;228.66896741066734;228.33579824346972;227.80905338996365;227.6600511291543;228.008790094202;228.06610286541587;227.56779668948954;227.93382405334913;227.93806478182248;227.65678565326218;227.6246716962908;228.45243872510463;228.79603563890117;228.3569279765715;227.88989676862965;228.62151859081038;227.5594547135538;228.00778641322844;227.80096867812694;228.31881845418363;227.9295336428741;227.64904484407788;227.70585831465286;227.8248918816247;227.65693122767453;227.97035848547299;228.8855972944438;228.11994669378274;228.64491815538156;227.82183200953781;227.8033666338881;227.73176816689266;227.87374752736818;227.2112205206386;228.27995914583258;222.80597851059866;227.38985272885154;228.26368246390058;228.0396393649209;227.1497331586531;228.23081415080597;227.53203841779276;225.00146337809272;231.65022057735413;227.39792714495172;226.8941326611741;228.40428623364835;227.69886523712296;227.6055464954911;227.6669746804575;227.6204610694326;228.89442888485024;227.9932102563288;227.75325644972517;228.1370223400946;227.8621384728275;228.25503013169342;225.42938390822692;227.64187171980868;228.44265110777766;228.51274756549782;227.82137881558327;227.9413234783412;228.8788051727811;228.00106883734003;227.60770943261232;228.11887846153678;227.76381008897098;228.30229638720382;227.67233605893654;228.64668059019354;227.69137941977417;227.97441601069804
227.7814997402721;227.74089452086017;228.0540966776718;227.7896418705222;228.41267655249013;227.87991879452753;227.77710793335638;227.80822382110796;227.54986061343325;228.00294415576366;227.36034129981732;227.69698824391594;227.64317953485823;225.40638673748302;228.2351917824014;227.94616154030214;228.25249916349202;227.59336127094465;228.2887515051963;227.64052507896804;227.66806310452088;228.27187847216652;227.7300644695105;228.0292160421287;227.6630639807858;227.77078543248277;227.7076694934817;220.55252103473399;228.00470942521295;227.56842978057927;227.89408548166244;227.77441368998612;227.81265191576608;227.80589688641794;227.71018105850976;227.69329347415345;229.33269676604672;228.52889279133657;228.1366987003421;228.43333410550017;228.06733648086322;227.66674081926456;228.27857219962237;227.77585024692567;227.7734223168676;228.03542592308597;227.99695828880309;227.69538970090326;227.8835949885173;227.9400047181541;228.60075934554294;227.8909248967807;227.7166525754275;228.51021137652847;227.7299132815682;228.23563578493352;227.59856555085886;228.03785267857543;227.96602285007936;227.56054436942043;227.7768598521869;227.86634554416804;224.6233998582217;227.5929304630054;228.10440974944018;227.8051701371457;228.14711383848038;227.9957503375685;227.75194681875126;225.9583270123455;226.1889733679435;228.99116666105488;227.41537421572727;228.09093746196086;227.93303678113998;227.8393759717468;227.90102793017056;227.85436536592712;228.51764862483523;227.67622900864754;227.98756032570256;224.37016220577908;227.59752238032092;228.00986078605877;226.8598606634852;227.87583680521522;228.1621835820841;228.15815114703668;227.58760993912495;227.70715119723064;228.5906850866726;227.7667303396278;227.84153858467135;227.88417087311615;227.99815797540208;228.0498762195427;227.9064085454285;228.36762437755462;227.92546679347512;227.75064347795103
